,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
2497,(0.6123160728849179-0.7811231030739619j),0.9925141184230597,-51.90739005376232
2498,(0.9882524449875074-0.03235227583614875j),0.988781859044534,-1.8750139316901384
2499,(0.9581417180490784-0.4613940453533889j),1.0634472328017055,-25.713184431383876
2500,(0.9428563137329572-0.4163382775398144j),1.0306869503835392,-23.82487656713669
2501,(0.984572591160069-0.3954226003105382j),1.06101,-21.881308932652612
2502,(1.0339371585666275-0.049002556245575195j),1.0350977240741244,-2.713453411076772
2503,(0.9700931628089335+0.22566528560771784j),0.9959947618622564,13.095379562629445
2504,(0.4711358072364552-0.8994613266915259j),1.0153815179891872,-62.35455458225747
2505,(1.0718755291790125-0.18451748554875916j),1.0876414172538782,-9.767422860605386
2506,(0.7461565432854865-0.7431457633781463j),1.0530979122164443,-44.88417076508946
2507,(1.0334403428050265+0.07835291430774483j),1.0364063495161961,4.335730599189659
2508,(0.6599998628883356-0.7755904482884979j),1.0184008849608168,-49.60339960205585
2509,(0.6717979348005483-0.7449758565272233j),1.0031457979829013,-47.95676239636533
2510,(0.9305506134121895-0.4589467182784701j),1.0375724236603339,-26.252473317974843
2511,(1.0018879840815174+0.1733066630678164j),1.0167668032103667,9.813913200377742
2512,(1.0536194228653293-0.010323791015438243j),1.05367,-0.5613893517688265
2513,(0.7864356692957754-0.7172957076013391j),1.064422,-42.36745536543368
2514,(0.5778489318656316-0.8484620809302549j),1.02654629259218,-55.74300294556407
2515,(1.0114226019006396+0.10833754464992817j),1.0172082890029135,6.1138702817169275
2516,(1.055248102082927-0.07142475222664137j),1.0576625417307055,-3.872174295054548
2517,(1.0102101650090916+0.07752226555638862j),1.0131802796860445,4.388206191268907
2518,(0.9961507709087549-0.03244732033975557j),0.996679079232296,-1.8656186358788593
2519,(0.9107455296844056-0.5632764235430916j),1.070858416953252,-31.73589521104555
2520,(0.9985767098237637-0.03162406505992046j),0.9990773377939104,-1.8139017843717875
2521,(0.6916252551562788-0.8088384196758251j),1.0642204107766746,-49.466758266855
2522,(0.5791510508622936-0.8528584221465049j),1.030913879982768,-55.82072818897271
2523,(0.985318853135371-0.3359430484630493j),1.041014396708638,-18.82673617775414
2524,(1.0307794800138232-0.18548440653250392j),1.0473350951268094,-10.200964017797919
2525,(1.0067992573451345-0.28553454377789084j),1.0465059580724625,-15.833666913618814
2526,(0.999105567005506+0.20785404839429145j),1.0204975450510845,11.752187282403792
2527,(0.973632109809278-0.30974558469324104j),1.0217151327491552,-17.64764200203599
2528,(0.7741318777429295-0.6412913834222282j),1.0052536011322661,-39.63837411924773
2529,(1.0116460706814108-0.10878015695782947j),1.0174777122241587,-6.137312474067887
2530,(1.0187797835562615+0.0265664080511971j),1.0191261067305095,1.4937459570734222
2531,(0.7432734851848593-0.714200852874143j),1.0307950000000001,-43.85725723531754
2532,(0.9665239107425779-0.36170441983614077j),1.0319876730688822,-20.517470040941237
2533,(0.8113091801643009-0.6714722294705344j),1.053137,-39.61253000828032
2534,(0.9463750578566887+0.3704107559519812j),1.0162823811609494,21.375351658173475
2535,(0.695781104209601-0.7723747001819549j),1.0395547231657871,-47.98640980424043
2536,(1.0213982789918923-0.20800568650400286j),1.042363089305066,-11.510765095538451
2537,(0.9982298600780938-0.19233714914752068j),1.0165905923692813,-10.905998008533544
2538,(1.0042355311140325+0.3330139248877101j),1.058011,18.346005325162253
2539,(0.7617851516202226-0.7250666649459208j),1.0516835483380187,-43.585342017155156
2540,(1.0450420001358534-0.21851985879561447j),1.067644,-11.810464825102926
2541,(1.0546067321128947-0.13091673944530752j),1.0627015348087296,-7.076380406944577
2542,(1.0101419491707608+0.2105791440268538j),1.0318577098484008,11.775513583338894
2543,(0.5761228309086877-0.8502612747825286j),1.0270646287790515,-55.87908930792087
2544,(0.8032690318856893-0.6902729000524694j),1.0591118043593977,-40.67344511792046
2545,(0.6801718166673655-0.7533461360566044j),1.0149700000000001,-47.922142635673985
2546,(0.7829120663033079-0.713730311457125j),1.059416,-42.353407163061746
2547,(0.9869894726382086+0.21562712540632087j),1.010268912869065,12.323750436129178
2548,(0.9162038313079023-0.473328102638703j),1.0312463106604715,-27.321725507667527
2549,(0.9919087620902142-0.24974187977838738j),1.0228655819933445,-14.132141134954383
2550,(0.6480212890805251-0.8233210320397659j),1.0477543189606096,-51.79434789728336
2551,(0.946436521789778+0.37029962293930535j),1.0162991196131799,21.368254337358835
2552,(0.9636974835561133-0.4423266919571401j),1.0603611376461002,-24.654609597436604
2553,(1.027448729526511-0.18887840794162103j),1.0446654702785017,-10.416522213018258
2554,(0.9227788699766386+0.40063899557062554j),1.005998234415549,23.46883535982024
2555,(0.8373180293820573-0.5592082859970409j),1.0068840000000001,-33.737237790082716
2556,(0.9038577244838932+0.604704936788726j),1.0874864811508502,33.78357878827213
2557,(0.5649124610848995-0.8443858272569436j),1.0159298764980735,-56.21661759050294
2558,(1.021069534975942+0.22047989296081238j),1.0446024978220174,12.184819896418317
2559,(1.0360195421532215-0.14260072373941246j),1.045787482299523,-7.837111428215191
2560,(0.940419982976248-0.4476774558598345j),1.0415396530455192,-25.45631303374505
2561,(1.0253025371122277-0.2160424501865551j),1.0478166026988602,-11.898786310048797
2562,(0.9035700435228486+0.6041816861952721j),1.0869564542729597,33.76908667707783
2563,(0.6104818992560376-0.8266399706727579j),1.02762920863175,-53.55376083348251
2564,(1.0434339372754184-0.0794942275151424j),1.0464576979822506,-4.356674682703278
2565,(1.0326793904423592-0.1664306166141382j),1.046004719679106,-9.15528592614108
2566,(1.000461016216735-0.28262537617060796j),1.039615,-15.774728148350393
2567,(1.0521303379195543-0.2348104261426323j),1.078014,-12.580882616315662
2568,(0.9603703211866016-0.49222370342237587j),1.0791641802927372,-27.136742015601847
2569,(0.9900324802261018+0.3459338823655887j),1.0487299761479003,19.26026742967354
2570,(0.9434040382112067-0.43880281794844783j),1.0404609999191274,-24.944416658878787
2571,(1.008922482558172+0.0636544114500603j),1.0109285137478308,3.6100905039863567
2572,(1.0202903207591827-0.244528922065999j),1.049183841069636,-13.477638536277658
2573,(0.9957190075743284-0.27321498028364855j),1.0325225263868096,-15.343733883007777
2574,(0.9963942198501515-0.15679278803485944j),1.0086552531616224,-8.942742106872275
2575,(0.7454766685496789-0.7363040747712231j),1.0477972866335523,-44.64532931048001
2576,(0.7142446389450369-0.7347020695990326j),1.0246621566813268,-45.80889556135997
2577,(0.9292212853956414-0.3216794341351351j),0.9833259152375823,-19.094918777067733
2578,(0.7711789007881455-0.6694319959594695j),1.0212032580417532,-40.960044556073605
2579,(0.5459307727911686-0.8721346540635003j),1.0289116888726768,-57.95463842984395
2580,(1.0123680792164522+0.03196319421887163j),1.0128725357127037,1.8083817630779195
2581,(0.9496743842783553-0.483834581434843j),1.0658223765462531,-26.997668026763264
2582,(1.0292813814578106-0.12307268517630128j),1.0366132586708525,-6.81856762486811
2583,(1.0145887087978256-0.16662762389923708j),1.028180437990504,-9.326525908616109
2584,(0.6940796198663707-0.8126903353980625j),1.068743233879523,-49.50095794717783
2585,(0.7628322374362705-0.7319799327141789j),1.0572169334475685,-43.81760669447757
2586,(0.7828999322148867-0.6574338484245067j),1.0223265471053422,-40.02158667443808
2587,(0.9479135817182182+0.35809832796640045j),1.0132988556680564,20.69532598292404
2588,(0.7343680819396213-0.7794512296760654j),1.070906484813314,-46.70582501220326
2589,(0.967501035453018+0.31145269379463036j),1.0163961009737266,17.84412424451997
2590,(1.0328627513887692+0.14414321729116827j),1.0428723461178877,7.944714247647744
2591,(0.9466586182028003+0.32373349211653457j),1.0004828401005195,18.879400741492205
2592,(0.7805085866255929-0.7177065745126825j),1.0603284306737273,-42.5996872666777
2593,(0.9333558855486785-0.4620636926947426j),1.0414682257251344,-26.33799994316813
2594,(1.0113651038185225-0.22284316281813188j),1.0356246658112385,-12.425943100433798
2595,(0.9401257524369049-0.4544532251204662j),1.0442050393564712,-25.79894673937304
2596,(0.92710855355227-0.46198261985145966j),1.0358369616472471,-26.487295142227786
2597,(0.6536085091776601-0.7697937096818467j),1.009844759720613,-49.666422561421605
2598,(0.4760122432834143-0.898199788270531j),1.0165384967648472,-62.078085826664754
2599,(1.0425166672661608-0.11222885306187239j),1.048540088402597,-6.144334451642503
2600,(0.9993267223714103+0.22135037842972918j),1.0235476970207935,12.48934189444761
2601,(0.6668776204886654-0.7712357876570952j),1.0195736368069177,-49.15045172964459
2602,(0.908053201525247-0.405750820710861j),0.9945824979898793,-24.076809072995836
2603,(1.029011628719101+0.07618965677330368j),1.0318283751857045,4.234543731767083
2604,(0.944763903036595-0.3619120289846882j),1.0117110008321322,-20.960407250622104
2605,(1.0295746870069318-0.17934321832335573j),1.0450780000000002,-9.881295411881725
2606,(0.6816918090886247-0.688284143111729j),0.9687305013457401,-45.27570557040225
2607,(1.0254399317432306+0.12022572243831738j),1.0324636932838736,6.687004702405474
2608,(1.036366613011734-0.0902231747505914j),1.0402864883422684,-4.975465786185582
2609,(0.8970751312567643-0.391725477737178j),0.9788731485886009,-23.589432978167277
2610,(0.9611654797045942-0.2628340720349787j),0.9964541277942759,-15.293841058605212
2611,(1.029323572398176-0.1637991420321157j),1.042275,-9.041823703721315
2612,(0.6987593770086067-0.8095985091125281j),1.0694458438437564,-49.20272983495453
2613,(1.047868699555499-0.18752349163615553j),1.0645157920028938,-10.1460819545831
2614,(1.0367767314585747-0.15462039193838223j),1.0482430331259562,-8.482326725176366
2615,(0.9857562785377374+0.28520660180718527j),1.0261862630102645,16.136621162277798
2616,(0.9903390516685422+0.3460677781841134j),1.0490635559188186,19.261647909868756
2617,(1.032494287428401-0.13411082009048955j),1.0411676933316867,-7.400721729927998
2618,(0.9782522856571962-0.35915856077376157j),1.0420999981626564,-20.160361441940346
2619,(0.9924271410293601-0.07034978167216871j),0.9949174448330028,-4.054720309597522
2620,(1.0130055495892945+0.00263806497676488j),1.01300898460257,0.1492091011950157
2621,(0.9989938198960431-0.039565730003999974j),0.9997770247316334,-2.268047207127158
2622,(0.7625092348121446-0.6030051749293383j),0.9721294019652754,-38.33754244432255
2623,(1.0701637105674653-0.18785070361324757j),1.0865257724801183,-9.955960080771481
2624,(1.009107792847829-0.27168213337147495j),1.045040534706426,-15.068449304155532
2625,(0.8204213299224417-0.6934760737952235j),1.0742440241947573,-40.20677454275969
2626,(0.951038242473694-0.48289075287476296j),1.0666101527078242,-26.919234659634444
2627,(0.9792137267643516+0.31605043362597957j),1.028954517594874,17.887972634312415
2628,(1.0137179426790288+0.3017878573899993j),1.0576861435120768,16.578477499884052
2629,(0.9424288604567934-0.4401927126717105j),1.0401643049591585,-25.03648925111918
2630,(0.6623754055451957-0.7657344864568562j),1.0124675212669825,-49.13954936990864
2631,(1.0286878701107731-0.23583395962405676j),1.055375,-12.91232945860881
2632,(0.9835861758365948-0.28117994503453886j),1.0229877451790335,-15.953760576550518
2633,(0.9167218873222415+0.4951904970182005j),1.0419177736428076,28.37682094994238
2634,(0.6707971895099437-0.76040014183872j),1.013990752010483,-48.582440370573714
2635,(0.6760561077428742-0.7566260371410654j),1.0146599533322667,-48.21875972051024
2636,(0.7064113355154883-0.731449842811202j),1.016875531957234,-45.99763164419743
2637,(0.9534516211352542-0.3919442776676118j),1.0308687164919839,-22.346551907733634
2638,(0.9702430788739125-0.3816240442397386j),1.042597018624465,-21.47111772686088
2639,(1.017061066740914-0.21509645609534161j),1.0395574533930008,-11.941422986430505
2640,(0.5956469413168946-0.8201045309262358j),1.0135910024984995,-54.00886636568523
2641,(0.9289783945293776-0.3115722193629497j),0.9798357542880001,-18.541057301962265
2642,(0.7548438810124017-0.7489556500080875j),1.0633549973460894,-44.77565556163036
2643,(0.954082168214196-0.3499012846150927j),1.0162202973172665,-20.140070087424196
2644,(1.034832106101758+0.1511930943758055j),1.0458187412768674,8.312328644415352
2645,(1.014763526470035-0.11868550909752787j),1.0216806079806158,-6.670936884788065
2646,(0.5788446973089431-0.8506521310094709j),1.0289170188084342,-55.765821256302566
2647,(0.9967276522059476-0.036446957284714206j),0.9973938005458497,-2.0941797106808546
2648,(0.5748457536148818-0.8523431074081375j),1.028074128258863,-56.00309245684558
2649,(0.9567012780082653-0.4113463506420342j),1.0413852099627532,-23.26592571362927
2650,(0.997829175783186+0.15680976363484697j),1.0100754259041098,8.931040411175358
2651,(0.6097812792511949-0.8255480015522992j),1.0263346001145137,-53.54900922258559
2652,(1.044438579279644-0.07683894570373107j),1.0472612708701408,-4.207648167486966
2653,(0.6181630269744005-0.8366989559245831j),1.040283937568701,-53.54257536461325
2654,(0.971174133316113+0.29348344883257255j),1.0145500145192274,16.814526425418716
2655,(1.0092789515738987+0.00285867082603785j),1.009283,0.16228351448187417
2656,(1.0171317452096345+0.04389646554528059j),1.0180785268340378,2.4711867353388057
2657,(0.9656239124697574+0.3186291250534005j),1.016835315902087,18.261457720351594
2658,(0.7713216914312676-0.7206515498519067j),1.0555926335364163,-43.05487808516076
2659,(0.9351612409318181-0.30674210440420896j),0.9841835525731267,-18.16000034401685
2660,(0.9293123765142218-0.473169851043866j),1.042838051223384,-26.983431316635883
2661,(0.9455813674310126-0.423175591840941j),1.0359544893298327,-24.109925885293162
2662,(0.6852165037951878-0.6852893110406794j),0.9690939566935239,-45.003043801664724
2663,(0.6973188421161102-0.8043156808702957j),1.064508,-49.075641399682254
2664,(0.9398250935587833-0.38983909448329607j),1.0174702580765356,-22.52865535853517
2665,(1.0156205054176788+0.1634851842191397j),1.0286945204889677,9.14449967933444
2666,(0.978600125936198-0.31010759524744835j),1.0265597533083488,-17.58283473876138
2667,(0.9831837652092031-0.2905628825300303j),1.0252205152429918,-16.464129377488007
2668,(1.0306776428745927-0.11862481714287042j),1.037481686953416,-6.565512097204142
2669,(0.5761144492860492-0.8541799990601682j),1.030306425036065,-56.001716649989234
2670,(0.6574940689539832-0.7869364324343809j),1.025459603983607,-50.1208713160271
2671,(0.9039475988008535+0.6044658001567045j),1.0874282343846484,33.77047327329792
2672,(0.7038881215654221-0.7883582765631482j),1.0568667181373987,-48.239829572626995
2673,(0.9793723816578649+0.26245901877601074j),1.0139304702449103,15.0020184843881
2674,(1.0058833848673272-0.2854207391821904j),1.0455937941224878,-15.841360746321335
2675,(1.0421092487330588-0.12162763334875873j),1.049183,-6.657040649373678
2676,(0.6161756997601988-0.8114184159524677j),1.018858350665971,-52.78765503267236
2677,(0.9479494147962805-0.37869441188912517j),1.020792609009617,-21.776115645919063
2678,(0.9393427069383059-0.3908411856764304j),1.0174092360005103,-22.59119043057101
2679,(1.0022540252634617-0.18401810983967984j),1.0190072599867874,-10.403875336726527
2680,(0.9451055907781536-0.4366905737699263j),1.0411163407322115,-24.799524502163113
2681,(0.9650349924056009-0.3730198160638542j),1.0346189248914741,-21.13326256547187
2682,(0.861488012037697-0.585810661496329j),1.0417944739762395,-34.21564816341863
2683,(0.7162968020179373-0.7310939392524747j),1.0235132908725832,-45.5857326244602
2684,(0.7544193114801582-0.7009400024159014j),1.0297889999999998,-42.89552956703349
2685,(1.0306754543692735-0.14711983449502145j),1.0411225374283044,-8.123591164548706
2686,(1.0012638374366574+0.10174926980692141j),1.0064204817394282,5.802525981611952
2687,(1.0053509485236296-0.21374121942772034j),1.027820917562885,-12.002577944786287
2688,(0.6604961268967333-0.7796811173638493j),1.0218403879370428,-49.73085596937698
2689,(1.017039434316169-0.21759913477852688j),1.0400570149806772,-12.076556384985036
