,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
2668,(1.0289059597978254+0.1307487910177754j),1.0371801774330698,7.242077010594464
2669,(0.8923202668418341-0.5150251113095576j),1.030284583935965,-29.992475558496306
2670,(0.9049097875576337-0.48432674057053704j),1.0263693853819307,-28.15662584975271
2671,(0.6791539504600466+0.8492042610904834j),1.0873812420120743,51.34880994813355
2672,(0.9764637937511916-0.40465807533237463j),1.05699086960989,-22.50969197612404
2673,(0.8550275456100017+0.5417472034962072j),1.0122065679730716,32.35843071715663
2674,(1.0307189667771781-0.17668293114767808j),1.0457525742895155,-9.726944097114426
2675,(1.049090860586163-0.013904449776371808j),1.049183,-0.759342851128931
2676,(0.9110898608603945-0.45600981379948735j),1.0188374182587014,-26.588434528754433
2677,(1.017845904115931-0.10652473712338041j),1.0234050049441727,-5.974656245211589
2678,(0.993344419532686-0.21776194922137249j),1.0169333323012972,-12.364838262380701
2679,(1.0102362332803838-0.1357837626533796j),1.0193205959033926,-7.655129325047215
2680,(1.0160303068341157-0.227139608367192j),1.0411099779056143,-12.601607338183776
2681,(1.0220256097886047-0.1601235665340405j),1.0344930660102805,-8.904302357634613
2682,(0.9811297938900958-0.35153268526834225j),1.0422048269274102,-19.712285236995292
2683,(0.9640723875190045-0.3437255929535006j),1.0235149493914728,-19.62293257763763
2684,(0.9683642179928413-0.350337160221568j),1.0297889999999998,-19.88923371108486
2685,(1.0374997549005318-0.08679591847608999j),1.0411240429856432,-4.78215683111186
2686,(0.9266753252935841+0.38840079333424316j),1.0047797444070214,22.740196729443998
2687,(1.026514820940602-0.03573925548242501j),1.027136783487552,-1.9940108773510428
2688,(0.9050681619991662-0.4808606219875738j),1.0248781955153623,-27.98160526725303
2689,(1.0389664183675273+0.0312215623944039j),1.0394354258220158,1.721254454462786
2690,(0.9013567158750031-0.46929156162502533j),1.016207901497241,-27.503748581632106
2691,(1.0567089067775-0.011175516144713963j),1.056768,-0.6059247104045806
2692,(1.0364640908573453-0.23376975156850055j),1.0624999333577116,-12.710125670079083
2693,(0.9806341692310037-0.24158163909043132j),1.009953,-13.839380039900647
2694,(0.9511777524131423-0.3909060999060996j),1.0283708940015341,-22.341221686664852
2695,(1.0224447738035622-0.16864034274940673j),1.0362590799027311,-9.36594578391071
2696,(0.923730419021399+0.4150897908778119j),1.0127079645763801,24.197361962853233
2697,(0.9697929254713133-0.3458257219488601j),1.0296085412697675,-19.626106734558174
2698,(0.8544600102066878-0.6349429516626064j),1.0645442503289546,-36.61576898376468
2699,(0.8184651726445461-0.6006056570841443j),1.0151908166219508,-36.271945408963525
2700,(0.9903959403308423+0.2887984346563388j),1.031643666429337,16.256629926089577
2701,(1.0309746308623153-0.17645974460076563j),1.0459668880735444,-9.712528042531403
2702,(0.9838863002888757-0.2236977338281916j),1.008996,-12.809095189985252
2703,(0.9300958271932002+0.4238553893451262j),1.0221211468505638,24.49930121989302
2704,(0.8605783509975499+0.49788164984740874j),0.9942239362741373,30.05123079840318
2705,(0.9727839455603521-0.23455654686773947j),1.00066246977614,-13.556331922129152
2706,(0.8931029402412101+0.49446106759358055j),1.020845046632092,28.97084245019066
2707,(1.0600808871959622-0.06968399051480699j),1.0623687429194468,-3.760904234213633
2708,(1.035751214397627+0.11033299464393215j),1.0416112268179798,6.080480376850425
2709,(0.9231633914951636-0.3622256160913731j),0.9916844479720489,-21.423767797998952
2710,(1.0409783063260165-0.15636923413123552j),1.0526571956834623,-8.54274158717999
2711,(0.9494195604276956+0.3763574758493718j),1.0212944978557503,21.62376894825046
2712,(1.0529555481942752+0.06606416731400894j),1.055026,3.590125756052887
2713,(1.046569775886809+0.07718873676093051j),1.0494124055310734,4.2181571586696185
2714,(1.001783872449615-0.36175395223689616j),1.065099455008386,-19.855146821814433
2715,(1.035161307959955+0.153333709400885j),1.046456,8.42569507670258
2716,(1.03725170582979-0.1857056477898519j),1.0537446032449505,-10.150478458701015
2717,(0.9746607839417892-0.3066380817732442j),1.0217585609857145,-17.4640995817977
2718,(0.9594905321307731+0.36451114243450583j),1.026396830766494,20.8018201936131
2719,(1.0462426076021667+0.10002365823553235j),1.051013,5.46103602943584
2720,(0.9039919224885228-0.5036548035723628j),1.0348282742010921,-29.12415801840367
2721,(0.9827103962801939+0.21300348819873358j),1.0055298150437926,12.2297393862227
2722,(0.9383329990375638+0.38709421157971946j),1.0150422383927447,22.41780943292964
2723,(1.0266415241647504-0.19970030742843373j),1.0458838520248472,-11.007604447737895
2724,(0.9662905481355819+0.2967713400935809j),1.0108366098025452,17.072996163994862
2725,(0.9792116988084824-0.17345760523818357j),0.9944561789733922,-10.045174195714907
2726,(1.0129171708466396-0.19147849285435214j),1.0308565410481394,-10.704686266723586
2727,(1.0466396353323828-0.09928917927774618j),1.0513386073812527,-5.41913093530682
2728,(1.0384376984637687+0.2481629908779305j),1.0676786612235953,13.44031294651786
2729,(0.9646866430212389+0.24565911105179905j),0.9954741172257304,14.286813556243771
2730,(0.9665891333401381-0.4092651226064181j),1.0496630379666065,-22.948366411091868
2731,(0.9406752340826363-0.4250181036543311j),1.0322355760437374,-24.314516430276196
2732,(0.9729140701348142-0.3306292646072183j),1.0275590000000001,-18.76950642645088
2733,(1.0120725686432226-0.13446101564833396j),1.0209655473762433,-7.567831550490099
2734,(0.8587186171309479-0.4897420959607145j),0.9885570210985712,-29.696860702562276
2735,(0.8706358475967272+0.5613793737653955j),1.0359312623961587,32.81361510346208
2736,(0.9269047510618851-0.4709644653557184j),1.0396922357933105,-26.935328078239223
2737,(0.8996773316659484-0.488915275560416j),1.0239421115423852,-28.52116206089707
2738,(0.9643337823459485-0.4264539755105883j),1.0544205218993172,-23.85628537700487
2739,(0.9118407363431068-0.4953188685223497j),1.037687,-28.511148029649366
2740,(1.0564639147152644-0.011636652804787477j),1.0565280000000001,-0.6310713717233144
2741,(1.0374011465188628-0.2559693104245477j),1.0685136530142558,-13.860361675206901
2742,(1.0034995630110946-0.27523019778974006j),1.0405590010849155,-15.337378559963655
2743,(0.8672504970364925+0.5866077134772071j),1.0470110000000001,34.07439681568006
2744,(1.025515046794034-0.1596912482317058j),1.037873983662164,-8.850907068368663
2745,(0.7584174364747667+0.6794594990774411j),1.0182643167839693,41.85688152007019
2746,(1.0138940545924853-0.1858770186962904j),1.030791647238864,-10.38866328997092
2747,(0.961150660405147+0.29603862538984516j),1.0057084367350009,17.11906220811734
2748,(0.9042942832465857+0.519581391844619j),1.0429347886918183,29.880431749409354
2749,(0.968331616268544+0.14511433555257666j),0.979144672378968,8.52292978245715
2750,(1.0056502893338906+0.26169079483858376j),1.0391412688083308,14.586047917659716
2751,(0.9768542214525507-0.3482356142048256j),1.0370690492779548,-19.620478904609104
2752,(0.9432171413967753+0.451660248451441j),1.0457798792556308,25.587465587322367
2753,(1.0314121167391277-0.17474074727766134j),1.0461095943138288,-9.615685036009426
2754,(0.976325750938003+0.2856782882765869j),1.0172630222008938,16.309766350535927
2755,(0.8425152926605751+0.6236323604516153j),1.0482124495393994,36.50895651022554
2756,(1.022162328997213-0.20541424858936141j),1.0425981202479404,-11.362838422149135
2757,(1.011867059480509-0.14304506675264358j),1.0219280000000002,-8.046438959032155
2758,(1.0119348790180849-0.1941515266201036j),1.0303916802178978,-10.860881795206687
2759,(1.0269365144997722-0.15835306966038226j),1.0390737699912391,-8.765936863175726
2760,(0.8994958211277283+0.39931592731768295j),0.9841473172426104,23.93801691219531
2761,(0.970243487084163+0.23178935905329467j),0.9975463554139093,13.436024495780696
2762,(0.842516762086818-0.5163961216956588j),0.9881798666738629,-31.505002329313044
2763,(1.0003001356436647-0.17283608857893537j),1.0151219999999999,-9.80301750056881
2764,(0.9711750259395481-0.11224349538205632j),0.9776397768423007,-6.592705946047034
2765,(1.0837878480169731+0.08550591491280372j),1.0871556286909143,4.511031373835039
2766,(0.8980505526018755-0.5043169599889893j),1.0299662087471946,-29.317197261085298
2767,(0.8615092544609827-0.5377681251793953j),1.0155750843639677,-31.97308253502777
2768,(0.9859472460974733-0.3343142311326403j),1.041085,-18.730730298645224
2769,(1.0409781198798633+0.038059459281682445j),1.0416736381945302,2.093872563600203
2770,(1.042948730119788-0.06550806330156572j),1.045004,-3.594051432149622
2771,(0.9744269859108982-0.2835408687782123j),1.0148415517404188,-16.22405349623046
2772,(0.8026348469282961+0.6996547108970181j),1.0647719999999998,41.07857796053137
2773,(0.859650208112778-0.48884168557490065j),0.988920964417305,-29.624805351145742
2774,(1.0221944731014936-0.1851317426503615j),1.038824,-10.26567823459308
2775,(0.9787724131672839-0.27062953008808793j),1.0154977987829454,-15.456065038893597
2776,(1.0178660123469727+0.04995455702464758j),1.0190911033164092,2.8096926211723052
2777,(1.0277008436308233-0.21596225968787686j),1.050147,-11.86752581842708
2778,(1.0162881996228252-0.22724545751548073j),1.0413847524589668,-12.604195131696681
2779,(1.038938278040154-0.11777935333478466j),1.045593,-6.467729735763193
2780,(0.9576125984345717+0.3158677530310956j),1.0083621998496004,18.255098094252485
2781,(1.042366531361311+0.047426139853177375j),1.043444883280178,2.605076853423324
2782,(0.9586746197942038-0.36844270491684145j),1.027038,-21.02302010318973
2783,(1.0088817166496888-0.29664572380736615j),1.0515897506362542,-16.385139493634725
2784,(1.0048129537239368-0.25576781234973384j),1.0368540137384774,-14.280948057343576
2785,(0.9509874924934499+0.34891206477932973j),1.0129742542767584,20.147808598216706
2786,(1.0346915948089852+0.1550547434255578j),1.0462450333584035,8.52269638950261
2787,(0.993784971217515-0.2393455982114624j),1.022201,-13.541364022810892
2788,(0.9417318326837079+0.42063916407910973j),1.0314049403832557,24.06866981515696
2789,(0.9894500269235545-0.16232007022231562j),1.0026760000000001,-9.316433376531316
2790,(0.9211233993678805-0.3065123304266589j),0.9707822235530588,-18.405340367521337
2791,(1.0248820076016765-0.1854530021348634j),1.0415257776485787,-10.256720382514349
2792,(0.9571898919011135-0.36863407422989874j),1.0257209999999999,-21.062750781256742
2793,(1.0119275205154576-0.140635832440446j),1.0216534364170557,-7.912181122204144
2794,(0.9600469001787144+0.31753990709909724j),1.0111981225967845,18.30186947868374
2795,(1.0121064913300581-0.19356740104280368j),1.0304503328831074,-10.827186663348384
2796,(1.042581689355552+0.11210230842661972j),1.0485912008662164,6.137079408143674
2797,(1.0491853103650486-0.0772513388818529j),1.0520254677738758,-4.211079715380905
2798,(1.022904859099983-0.020908818387641852j),1.023118531479478,-1.1709986828256698
2799,(1.0127999211615153-0.23407868581013078j),1.039498201756679,-13.01371651513484
2800,(1.027512715603171+0.15566966090707476j),1.0392379054158516,8.614880466817484
2801,(0.9916118709029635+0.2602019966249178j),1.0251825113428679,14.703107972206714
2802,(0.9742570287915577+0.2314198586173582j),1.0013650229123405,13.362100857577014
2803,(0.9082020744375933-0.4963963103817924j),1.0350073936805497,-28.65970738781193
2804,(0.8324733668839787+0.5765562811658862j),1.0126347080378906,34.705786489289444
2805,(0.9820294602540239-0.4100329209912528j),1.0641939941117073,-22.662306090369256
2806,(1.0275482894239196-0.21584315124751405j),1.0499732153909835,-11.862877108990293
2807,(0.9474068662518219-0.3793858957285291j),1.0205456521385194,-21.823466908973796
2808,(0.9770256278580158-0.2835532118751153j),1.0173404058898103,-16.183830670952297
2809,(1.0124891309475677-0.2330988705183146j),1.0389751314270592,-12.96493039423923
2810,(0.9785042853969002-0.2823446586965633j),1.0184248341603699,-16.095346558792013
2811,(1.004702420262976+0.2661883537483645j),1.0393667268839935,14.83914776433972
2812,(0.8725039917490666-0.45184606695858803j),0.982562,-27.378409205919514
2813,(0.9008409816840974-0.4851674034797506j),1.0231822338571226,-28.305645892780163
2814,(1.0391440785882733-0.25457681743337174j),1.0698737178001785,-13.765599422978067
2815,(0.8907391591533745+0.503515890849493j),1.0232030599969975,29.478551984566725
2816,(0.9722377469260292+0.23169297899754293j),0.9994637927731836,13.404086324312397
2817,(0.9918937092502021+0.2857555462676864j),1.0322351295479477,16.071209430086675
2818,(0.9937666341721112-0.2199696284713864j),1.0178205935446611,-12.481142161582914
2819,(1.0054908953976223+0.2851964819163931j),1.0451549999999998,15.835407226420232
2820,(0.9482295706235939+0.41131129395051297j),1.0335938753380123,23.449639022688775
2821,(0.9595244860610888+0.30379497194267024j),1.0064683921159394,17.5683037722038
2822,(1.0341149871206616-0.13213130556278502j),1.0425221765014365,-7.281363004719533
2823,(0.9439262221994178+0.4125949072162768j),1.0301607983302765,23.610380904124234
2824,(0.9794931942075678-0.2812414396938268j),1.0190700000000001,-16.020336591973926
2825,(1.022245917063998-0.09607757827394418j),1.026751,-5.369271718987807
2826,(0.8805617915417877-0.450012293981262j),0.9888883321475487,-27.06936541020605
2827,(1.0399274669021514-0.10171516938232322j),1.0448899999999999,-5.586323554688925
2828,(1.0047046289506367+0.2661885722695964j),1.0393689178736119,14.839128226437722
2829,(1.0491889163852144+0.0013142528991897477j),1.0491897395258227,0.07177077814630435
2830,(0.8978546855654521-0.49080553588661885j),1.0232463586296254,-28.662891329451618
2831,(0.9599958240089285+0.36465473397517834j),1.0269201805033776,20.799297408258624
2832,(1.0287672211246417-0.15828535618650055j),1.0408728304858403,-8.746895435950655
2833,(0.9574131002905941+0.3427256243082608j),1.0169074186795641,19.6958680053787
2834,(0.7639020834351908+0.6502323509795817j),1.00316922966021,40.40438077895576
2835,(1.0152418702298869+0.19240601268742238j),1.0333131803989297,10.73127791675247
2836,(0.9365174948476561-0.455800312212269j),1.0415464189216588,-25.95205074694692
2837,(1.0190197777586465-0.23066844323332752j),1.044801051955332,-12.75469659874944
2838,(0.8649967572425977-0.4854073355822142j),0.9918869247435587,-29.29968738817749
2839,(1.0329540539273823-0.18124272462911986j),1.048734,-9.951849023726712
2840,(1.0492890225846216+0.010241289196651926j),1.049339,0.5592015198007559
2841,(0.9055784282733231+0.45235346301472035j),1.0122726634930888,26.542991017903237
2842,(1.0378163124657165-0.010942643924675737j),1.037874,-0.6040992740679152
2843,(0.9972891506017316-0.2217407507234432j),1.0216430934721379,-12.53542872410158
2844,(1.0129575714828256-0.09501609261784379j),1.0174040984194759,-5.35870256106356
2845,(0.9966113413166693-0.3345932734006295j),1.0512786615574194,-18.558495801797754
2846,(0.8097312470235418-0.6106707245353028j),1.0141910205729352,-37.0223093050161
2847,(0.976222611620804-0.16266413960319653j),0.9896818730039423,-9.460059176930027
2848,(1.0207132465834936-0.14632361436143557j),1.0311479679807405,-8.158014691810482
2849,(0.9745739780031676-0.30148502662666593j),1.020141,-17.189483284457303
2850,(1.0494205513860884+0.0012671020623591534j),1.0494213163544555,0.06918062068534366
2851,(1.0560209925140114-0.06073363257472979j),1.057766,-3.2915556258039844
2852,(1.0288305779840952-0.11305594616039073j),1.0350236737182916,-6.270947637606457
2853,(1.0500221905725993-0.07621633319686708j),1.0527846551602353,-4.151559119795767
2854,(1.0118756154304203-0.2468481356955521j),1.0415499331280578,-13.709590694216015
2855,(1.0389751498757052-0.2296542320128317j),1.0640537713577485,-12.464198912972861
2856,(1.0228388093942598+0.08917490758818318j),1.0267187512393197,4.982661130111792
2857,(0.9679658380213604-0.3303459033003833j),1.0227835936324656,-18.843668356588203
2858,(0.993695295438568-0.15246688269264036j),1.005324072374055,-8.723105611495159
2859,(0.8621495776037903+0.5434225369269269j),1.0191221456736632,32.2236903286176
