,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
2502,(1.0339371585653243-0.049002556248555325j),1.0350977240729637,-2.7134534112449606
2503,(0.9700931628059091+0.2256652856210078j),0.9959947618623217,13.095379563413504
2504,(0.4711358072305949-0.8994613266890485j),1.0153815179842736,-62.35455458248554
2505,(1.071875529177131-0.1845174855486026j),1.0876414172519973,-9.767422860614074
2506,(0.7461565432946005-0.7431457633631382j),1.053097912212311,-44.88417076416099
2507,(1.0334403427770666+0.0783529143163319j),1.0364063494889655,4.335730599779877
2508,(0.6599998629050412-0.7755904482663023j),1.0184008849547397,-49.60339960053079
2509,(0.6717979348159127-0.7449758565124319j),1.0031457979822058,-47.956762395147855
2510,(0.9305506134133855-0.4589467182758654j),1.0375724236602544,-26.25247331781663
2511,(1.0018879840736314+0.17330666308532172j),1.0167668032055799,9.813913201425494
2512,(1.0536194228645983-0.010323791015616354j),1.053669999999271,-0.5613893517789008
2513,(0.786435669289113-0.7172957075839388j),1.0644219999833517,-42.36745536498333
2514,(0.5778489318166616-0.848462080875599j),1.0265462925194404,-55.74300294610595
2515,(1.0114226018705166+0.10833754467311713j),1.0172082889754317,6.113870283196359
2516,(1.0552481020815072-0.0714247522282967j),1.057662541729401,-3.8721742951492093
2517,(1.0102101649651432+0.07752226556025335j),1.0131802796425207,4.388206191676979
2518,(0.9961507709024212-0.03244732034514763j),0.9966790792261412,-1.8656186362005196
2519,(0.9107455296861449-0.563276423539414j),1.0708584169527968,-31.735895210829245
2520,(0.9985767098173985-0.031624065065131574j),0.9990773377877133,-1.8139017846820427
2521,(0.6916252551675184-0.8088384196535597j),1.0642204107670568,-49.46675826561606
2522,(0.5791510508191717-0.852858422102241j),1.030913879921924,-55.82072818957335
2523,(0.9853188531356041-0.33594304846155304j),1.0410143967083758,-18.826736177672057
2524,(1.0307794800127044-0.18548440653268217j),1.0473350951257399,-10.200964017818354
2525,(1.006799257344932-0.2855345437771484j),1.0465059580720653,-15.83366691358273
2526,(0.9991055669999438+0.20785404840903934j),1.0204975450486427,11.752187283278063
2527,(0.9736321098095926-0.3097455846918796j),1.0217151327490421,-17.647642001957887
2528,(0.7741318777499044-0.6412913834134122j),1.0052536011320132,-39.63837411860715
2529,(1.011646070681488-0.10878015695744767j),1.0174777122241947,-6.137312474046045
2530,(1.0187797835377908+0.026566408035519323j),1.0191261067116364,1.4937459562193791
2531,(0.7432734851937498-0.7142008528617997j),1.0307949999978587,-43.85725723448042
2532,(0.9665239107428845-0.36170441983450213j),1.0319876730685948,-20.517470040850068
2533,(0.8113091801697941-0.6714722294597587j),1.0531369999973614,-39.61253000763813
2534,(0.9463750578542891+0.37041075595979656j),1.0162823811615633,21.375351658633086
2535,(0.6957811042223262-0.7723747001635934j),1.0395547231606619,-47.986409803041994
2536,(1.021398278991105-0.20800568650393025j),1.04236308930428,-11.510765095543176
2537,(0.9982298600782388-0.19233714914688768j),1.016590592369304,-10.905998008496965
2538,(1.0042355311092312+0.33301392489597265j),1.0580109999980436,18.346005325668795
2539,(0.7617851516281793-0.7250666649324926j),1.0516835483345242,-43.58534201632639
2540,(1.0450420001358425-0.2185198587951221j),1.0676439999998888,-11.810464825077181
2541,(1.0546067321102575-0.1309167394468119j),1.0627015348062976,-7.076380407042587
2542,(1.0101419491641719+0.210579144040614j),1.0318577098447586,11.775513584161539
2543,(0.5761228308699428-0.8502612747355516j),1.0270646287184277,-55.87908930824018
2544,(0.8032690318912544-0.6902729000415192j),1.0591118043564818,-40.67344511727496
2545,(0.6801718166811292-0.753346136041228j),1.0149699999978108,-47.9221426345156
2546,(0.7829120663091402-0.7137303114455804j),1.0594159999965325,-42.35340716238783
2547,(0.9869894726339139+0.2156271254202349j),1.0102689128678388,12.323750436952093
2548,(0.9162038313078901-0.47332810263830993j),1.0312463106602803,-27.321725507648434
2549,(0.9919087620904369-0.24974187977700704j),1.0228655819932235,-14.132141134876356
2550,(0.6480212890904461-0.8233210320048796j),1.0477543189393321,-51.794347895677134
2551,(0.9464365217873774+0.37029962294712354j),1.016299119613793,21.368254337818612
2552,(0.9636974835568619-0.44232669195436947j),1.0603611376456248,-24.65460959728367
2553,(1.0274487295260621-0.18887840794137947j),1.0446654702780165,-10.41652221300968
2554,(0.9227788699741327+0.400638995577657j),1.0059982344160507,23.46883536024442
2555,(0.8373180293862265-0.5592082859903222j),1.0068839999997357,-33.73723778963303
2556,(0.9038577244803444+0.6047049367924492j),1.087486481149971,33.78357878853913
2557,(0.5649124610740541-0.8443858272567883j),1.015929876491914,-56.21661759100645
2558,(1.0210695349695385+0.22047989297325243j),1.0446024978183837,12.184819897159407
2559,(1.0360195421532057-0.1426007237395429j),1.045787482299525,-7.837111428222389
2560,(0.9404199829773107-0.4476774558572811j),1.0415396530453813,-25.456313033593098
2561,(1.0253025371115303-0.21604245018650622j),1.0478166026981677,-11.898786310054044
2562,(0.9035700435192829+0.6041816861989864j),1.0869564542720602,33.76908667734506
2563,(0.6104818992697225-0.8266399706154379j),1.0276292085937708,-53.553760830970155
2564,(1.0434339372742993-0.07949422751674727j),1.0464576979812565,-4.356674682795549
2565,(1.0326793904417495-0.16643061661426473j),1.046004719678524,-9.155285926153237
2566,(1.0004610162169634-0.2826253761696061j),1.0396149999999473,-15.774728148293837
2567,(1.0521303379184705-0.23481042614191347j),1.0780139999987857,-12.580882616290921
2568,(0.9603703211875774-0.4922237034191024j),1.0791641802921124,-27.13674201542355
2569,(0.9900324802220141+0.34593388237368417j),1.0487299761467117,19.260267430164735
2570,(0.9434040382119162-0.43880281794622716j),1.0404609999188343,-24.944416658751432
2571,(1.0089224825518839+0.0636544114275919j),1.0109285137401405,3.6100905027378953
2572,(1.0202903207589489-0.24452892206494906j),1.0491838410691638,-13.477638536224875
2573,(0.9957190075743647-0.2732149802825745j),1.0325225263865605,-15.343733882949774
2574,(0.996394219847245-0.1567927880357842j),1.0086552531588948,-8.942742106949833
2575,(0.745476668541934-0.736304074773239j),1.0477972866294587,-44.64532931085604
2576,(0.7142446389553516-0.7347020695857962j),1.024662156679026,-45.80889556043051
2577,(0.9292212853962766-0.32167943413365835j),0.9833259152376994,-19.094918776974314
2578,(0.7711789007951729-0.669431995949679j),1.021203258040642,-40.96004455540032
2579,(0.5459307727817764-0.8721346540615358j),1.0289116888660281,-57.95463843022923
2580,(1.0123680791929675+0.03196319420561512j),1.0128725356888122,1.808381762370327
2581,(0.9496743842794961-0.48383458143202185j),1.0658223765459889,-26.99766802660029
2582,(1.0292813814577313-0.12307268517648665j),1.036613258670796,-6.818567624878803
2583,(1.0145887087977719-0.16662762389935262j),1.0281804379904695,-9.326525908622948
2584,(0.6940796198716904-0.8126903353936182j),1.0687432338795984,-49.50095794680623
2585,(0.7628322374438257-0.7319799327013553j),1.0572169334441412,-43.81760669369261
2586,(0.7828999322213194-0.6574338484153097j),1.0223265471043539,-40.02158667381152
2587,(0.947913581715601+0.3580983279746924j),1.0132988556685385,20.69532598341494
2588,(0.7343680819490064-0.7794512296586443j),1.07090648480707,-46.70582501119864
2589,(0.9675010354495379+0.3114526938036879j),1.0163961009731894,17.844124245066112
2590,(1.0328627513759057+0.14414321730667165j),1.0428723461072904,7.944714248589012
2591,(0.9466586182007066+0.3237334921255577j),1.000482840101458,18.87940074201994
2592,(0.7805085866319763-0.7177065745007439j),1.0603284306703453,-42.59968726596936
2593,(0.9333558855494646-0.4620636926933142j),1.041468225725205,-26.337999943078522
2594,(1.0113651038178844-0.22284316281782365j),1.0356246658105488,-12.42594310042474
2595,(0.9401257524379992-0.4544532251178602j),1.0442050393563223,-25.798946739218167
2596,(0.9271085535535064-0.4619826198488438j),1.0358369616471872,-26.48729514206778
2597,(0.6536085091957962-0.769793709662428j),1.0098447597175486,-49.66642255992411
2598,(0.4760122432771908-0.8981997882679836j),1.016538496759682,-62.078085826907454
2599,(1.0425166672612662-0.11222885306183246j),1.0485400883977265,-6.14433445166896
2600,(0.9993267223662964+0.22135037844297606j),1.0235476970186654,12.4893418952335
2601,(0.6668776205037091-0.7712357876364657j),1.0195736368011525,-49.15045172824684
2602,(0.908053201526266-0.40575082070861473j),0.9945824979898932,-24.07680907285375
2603,(1.0290116286866642+0.07618965678185917j),1.0318283751539878,4.234543732373855
2604,(0.944763903037055-0.36191202898293073j),1.011711000831933,-20.96040725051984
2605,(1.0295746870064182-0.17934321832323422j),1.0450779999994735,-9.881295411879995
2606,(0.6816918091012875-0.688284143101487j),0.9687305013473739,-45.27570556944385
2607,(1.0254399317263292+0.1202257224551761j),1.0324636932690503,6.687004703443888
2608,(1.036366613010772-0.09022317475200012j),1.0402864883414324,-4.975465786267473
2609,(0.8970751312577536-0.3917254777353248j),0.978873148588766,-23.589432978044698
2610,(0.9611654797049689-0.2628340720339366j),0.9964541277943625,-15.293841058541728
2611,(1.0293235723981289-0.16379914203216434j),1.0422749999999612,-9.041823703724361
2612,(0.6987593770138646-0.8095985091080716j),1.0694458438438181,-49.20272983458529
2613,(1.0478686995553552-0.18752349163672455j),1.0645157920028523,-10.146081954614612
2614,(1.036776731457629-0.15462039193872892j),1.048243033125072,-8.482326725202734
2615,(0.9857562785341547+0.2852066018179483j),1.0261862630098142,16.136621162910657
2616,(0.9903390516644428+0.34606777819221496j),1.0490635559176211,19.261647910360324
2617,(1.0324942874274854-0.13411082009140946j),1.041167693330897,-7.400721729984689
2618,(0.9782522856574423-0.3591585607715869j),1.042099998162138,-20.160361441823447
2619,(0.9924271410283992-0.07034978167425641j),0.9949174448321919,-4.054720309721363
2620,(1.0130055495750896+0.002638064959719075j),1.013008984588321,0.14920910023300063
2621,(0.9989938198909618-0.03956573001435302j),0.9997770247269658,-2.2680472077315352
2622,(0.7625092348193477-0.6030051749220876j),0.9721294019664278,-38.33754244372401
2623,(1.0701637105656416-0.1878507036130486j),1.0865257724782877,-9.955960080777773
2624,(1.0091077928475496-0.271682133370054j),1.0450405347057867,-15.068449304084284
2625,(0.8204213299273991-0.6934760737837166j),1.074244024191115,-40.20677454212028
2626,(0.9510382424748214-0.48289075287194566j),1.066610152707554,-26.91923465947208
2627,(0.9792137267603892+0.31605043363491725j),1.0289545175938484,17.88797263485381
2628,(1.0137179426746317+0.3017878573997583j),1.0576861435106468,16.578477500458693
2629,(0.9424288604575135-0.4401927126694819j),1.0401643049588678,-25.036489250991167
2630,(0.6623754055611845-0.7657344864385828j),1.0124675212636223,-49.13954936854781
2631,(1.0286878701104347-0.23583395962303985j),1.055374999999443,-12.912329458559103
2632,(0.9835861758367923-0.28117994503373905j),1.0229877451790035,-15.953760576504408
2633,(0.9167218873189288+0.49519049702337364j),1.0419177736423517,28.37682095027925
2634,(0.6707971895249676-0.7604001418219211j),1.0139907520078242,-48.58244036930915
2635,(0.6760561077571591-0.7566260371250633j),1.014659953329852,-48.218759719306675
2636,(0.7064113355328867-0.7314498427646533j),1.0168755319358376,-45.99763164167026
2637,(0.9534516211357777-0.3919442776655992j),1.030868716491703,-22.346551907619112
2638,(0.9702430788742568-0.3816240442378885j),1.0425970186241083,-21.471117726759335
2639,(1.0170610667409448-0.21509645609412611j),1.0395574533927794,-11.941422986364609
2640,(0.5956469413415334-0.8201045308865442j),1.013591002480864,-54.00886636323981
2641,(0.9289783945298936-0.3115722193616604j),0.9798357542880793,-18.541057301881196
2642,(0.7548438810200947-0.7489556499941307j),1.0633549973417202,-44.77565556080456
2643,(0.9540821682148177-0.3499012846136096j),1.0162202973173395,-20.140070087333623
2644,(1.0348321060897538+0.15119309439086714j),1.045818741267167,8.31232864532692
2645,(1.014763526469425-0.11868550909854023j),1.0216806079801275,-6.670936884848427
2646,(0.578844697268583-0.8506521309620066j),1.0289170187464878,-55.76582125667372
2647,(0.9967276522017747-0.036446957290595945j),0.9973938005418945,-2.0941797110272677
2648,(0.5748457535715916-0.8523431073650581j),1.0280741281989416,-56.00309245750336
2649,(0.9567012780079986-0.4113463506416419j),1.0413852099623533,-23.265925713615236
2650,(0.9978291757764428+0.1568097636583278j),1.0100754259010938,8.931040412550523
2651,(0.6097812792683777-0.8255480014928969j),1.0263346000769413,-53.549009219843754
2652,(1.0444385792784818-0.07683894570535033j),1.0472612708691005,-4.207648167579983
2653,(0.6181630269879314-0.8366989558882874j),1.0402839375475488,-53.54257536282596
2654,(0.9711741333131969+0.2934834488426413j),1.0145500145193487,16.814526426010673
2655,(1.0092789515727407+0.002858670815484355j),1.009282999998812,0.1622835138829536
2656,(1.017131745182829+0.04389646553636393j),1.0180785268068728,2.471186734902502
2657,(0.9656239124663495+0.31862912506221497j),1.0168353159016128,18.26145772088342
2658,(0.7713216914179107-0.7206515498301401j),1.0555926335117964,-43.05487808479242
2659,(0.9351612409320228-0.3067421044030933j),0.9841835525729735,-18.16000034395142
2660,(0.9293123765153807-0.4731698510410231j),1.0428380512231268,-26.983431316467804
2661,(0.9455813674318332-0.4231755918385996j),1.0359544893296253,-24.109925885156425
2662,(0.6852165038075331-0.6852893110307553j),0.9690939566952351,-45.00304380073373
2663,(0.6973188421269217-0.8043156808489323j),1.0645079999909406,-49.07564139848935
2664,(0.9398250935622019-0.38983909447911086j),1.0174702580780899,-22.528655358243714
2665,(1.0156205054072418+0.1634851842362159j),1.0286945204813773,9.14449968036584
2666,(0.978600125936569-0.31010759524643494j),1.0265597533083963,-17.582834738701205
2667,(0.9831837652095977-0.2905628825287651j),1.0252205152430116,-16.464129377413947
2668,(1.0306776428735027-0.11862481714413062j),1.0374816869524772,-6.5655120972801635
2669,(0.5761144492409742-0.8541799990201859j),1.030306424977713,-56.0017166508241
2670,(0.6574940689513823-0.7869364324350585j),1.0254596039824593,-50.12087131616289
2671,(0.903947598797276+0.6044658001604236j),1.0874282343837418,33.770473273565585
2672,(0.7038881215756226-0.7883582765437767j),1.0568667181297424,-48.239829571515045
2673,(0.9793723816544573+0.2624590187878191j),1.0139304702446754,15.002018485082477
2674,(1.0058833848671203-0.2854207391814415j),1.0455937941220843,-15.84136074628495
2675,(1.0421092487330073-0.1216276333485539j),1.0491829999999251,-6.657040649362893
2676,(0.6161756997893882-0.8114184159091004j),1.018858350649086,-52.78765502989019
2677,(0.9479494147966484-0.3786944118882475j),1.020792609009633,-21.77611564586565
2678,(0.9393427069389991-0.39084118567466775j),1.0174092360004732,-22.591190430464366
2679,(1.0022540252634822-0.18401810983967606j),1.0190072599868067,-10.40387533672611
2680,(0.9451055907788434-0.43669057376771664j),1.0411163407319108,-24.7995245020368
2681,(0.9650349924059654-0.37301981606210655j),1.034618924891184,-21.133262565374316
2682,(0.8614880120399226-0.5858106614926797j),1.041794473976028,-34.215648163183836
2683,(0.7162968020288809-0.7310939392387734j),1.0235132908704552,-45.58573262348583
2684,(0.7544193114869139-0.7009400023953315j),1.029788999990948,-42.895529565939206
2685,(1.0306754543691543-0.14711983449522006j),1.0411225374282143,-8.123591164560455
2686,(1.001263837413873+0.10174926983170866j),1.0064204817192666,5.802525983147005
2687,(1.0053509485236376-0.21374121942679333j),1.0278209175627,-12.00257794473565
2688,(0.6604961268939934-0.7796811173646874j),1.0218403879359113,-49.730855969524576
2689,(1.017039434315439-0.21759913477831266j),1.0400570149799184,-12.07655638498191
2690,(0.603530223022207-0.8180558909296387j),1.0165943983644214,-53.58151842712734
2691,(1.0126896239453358-0.3020237265118042j),1.0567679999993482,-16.606642227797796
